bag_id,trial_id,bag_set,original_bag_id,load_concentration,bag_colour,bag_set_detail,bag_content,bag_type,bag_placement
3895,CASP006-01,C,CASP006-01_C7,,Yellow,,,,
3896,CASP006-01,C,CASP006-01_C8,,Yellow,,,,
3897,CASP006-01,C,CASP006-01_C9,,Yellow,,,,
3898,CASP006-01,A,CASP006-01_A1,,Blue,,,,
3899,CASP006-01,A,CASP006-01_A2,,Blue,,,,
3900,CASP006-01,A,CASP006-01_A4,,Blue,,,,
3901,CASP006-01,A,CASP006-01_A5,,Blue,,,,
3902,CASP006-01,B,CASP006-01_B1,,Green,,,,
3903,CASP006-01,B,CASP006-01_B2,,Green,,,,
3904,CASP006-01,B,CASP006-01_B3,,Green,,,,
3905,CASP006-01,B,CASP006-01_B4,,Green,,,,
3906,CASP006-01,B,CASP006-01_B5,,Green,,,,
3907,CASP006-01,C,CASP006-01_C1,,Yellow,,,,
3908,CASP006-01,C,CASP006-01_C2,,Yellow,,,,
3909,CASP006-01,C,CASP006-01_C3,,Yellow,,,,
3910,CASP006-01,C,CASP006-01_C4,,Yellow,,,,
3911,CASP006-01,C,CASP006-01_C5,,Yellow,,,,
3912,CASP004-02,A,CASP004-02_A1,,Blue,,,,
3913,CASP004-02,A,CASP004-02_A10,,Blue,,,,
3914,CASP004-02,A,CASP004-02_A4,,Blue,,,,
3915,CASP004-02,A,CASP004-02_A5,,Blue,,,,
3916,CASP004-02,A,CASP004-02_A7,,Blue,,,,
3917,CASP004-02,B,CASP004-02_B2,,Green,,,,
3918,CASP004-02,B,CASP004-02_B3,,Green,,,,
3919,CASP004-02,B,CASP004-02_B4,,Green,,,,
3920,CASP004-02,B,CASP004-02_B8,,Green,,,,
3921,CASP004-02,B,CASP004-02_B9,,Green,,,,
3922,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
3923,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
3924,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
3925,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
3926,CASP004-02,A,CASP004-02_A2,,Blue,,,,
3927,CASP004-02,A,CASP004-02_A3,,Blue,,,,
3928,CASP004-02,A,CASP004-02_A6,,Blue,,,,
3929,CASP004-02,A,CASP004-02_A8,,Blue,,,,
3930,CASP004-02,A,CASP004-02_A9,,Blue,,,,
3931,CASP004-02,B,CASP004-02_B1,,Green,,,,
3932,CASP004-02,B,CASP004-02_B5,,Green,,,,
3933,CASP004-02,B,CASP004-02_B6,,Green,,,,
3934,CASP004-02,B,CASP004-02_B7,,Green,,,,
3935,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
3936,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
3937,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
3938,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
3939,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
3940,ASP001-01,A,ASP001-01_A1,,Blue,,,,
3941,ASP001-01,A,ASP001-01_A2,,Blue,,,,
3942,ASP001-01,A,ASP001-01_A3,,Blue,,,,
3943,ASP001-01,A,ASP001-01_A4,,Blue,,,,
3944,ASP001-01,A,ASP001-01_A5,,Blue,,,,
3945,ASP001-01,B,ASP001-01_B1,,Green,,,,
3946,ASP001-01,B,ASP001-01_B2,,Green,,,,
3947,ASP001-01,B,ASP001-01_B3,,Green,,,,
3948,ASP001-01,B,ASP001-01_B4,,Green,,,,
3949,ASP001-01,B,ASP001-01_B5,,Green,,,,
3950,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
3951,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
3952,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
3953,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
3954,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
3955,ASP001-01,A,ASP001-01_A10,,Blue,,,,
3956,ASP001-01,A,ASP001-01_A6,,Blue,,,,
3957,ASP001-01,A,ASP001-01_A7,,Blue,,,,
3958,ASP001-01,A,ASP001-01_A8,,Blue,,,,
3959,ASP001-01,A,ASP001-01_A9,,Blue,,,,
3960,ASP001-01,B,ASP001-01_B10,,Green,,,,
3961,ASP001-01,B,ASP001-01_B6,,Green,,,,
3962,ASP001-01,B,ASP001-01_B7,,Green,,,,
3963,ASP001-01,B,ASP001-01_B8,,Green,,,,
3964,ASP001-01,B,ASP001-01_B9,,Green,,,,
3965,ASP001-01,C,ASP001-01_C10,,Yellow,,,,
3966,ASP001-01,C,ASP001-01_C6,,Yellow,,,,
3967,ASP001-01,C,ASP001-01_C7,,Yellow,,,,
3968,ASP001-01,C,ASP001-01_C8,,Yellow,,,,
3969,ASP001-01,C,ASP001-01_C9,,Yellow,,,,
3970,EASP003-01,A,EASP003-01_A10,,Blue,,,,
3971,EASP003-01,A,EASP003-01_A2,,Blue,,,,
3972,EASP003-01,A,EASP003-01_A4,,Blue,,,,
3973,EASP003-01,A,EASP003-01_A6,,Blue,,,,
3974,EASP003-01,A,EASP003-01_A9,,Blue,,,,
3975,EASP003-01,B,EASP003-01_B1,,Green,,,,
3976,EASP003-01,B,EASP003-01_B2,,Green,,,,
3977,EASP003-01,B,EASP003-01_B4,,Green,,,,
3978,EASP003-01,B,EASP003-01_B5,,Green,,,,
3979,EASP003-01,B,EASP003-01_B6,,Green,,,,
3980,EASP003-01,C,EASP003-01_C1,,Yellow,,,,
3981,EASP003-01,C,EASP003-01_C2,,Yellow,,,,
3982,EASP003-01,C,EASP003-01_C3,,Yellow,,,,
3983,EASP003-01,C,EASP003-01_C4,,Yellow,,,,
3984,EASP003-01,C,EASP003-01_C5,,Yellow,,,,
3985,EASP003-01,A,EASP003-01_A1,,Blue,,,,
3986,EASP003-01,A,EASP003-01_A3,,Blue,,,,
3987,EASP003-01,A,EASP003-01_A5,,Blue,,,,
3988,EASP003-01,A,EASP003-01_A7,,Blue,,,,
3989,EASP003-01,A,EASP003-01_A8,,Blue,,,,
3990,EASP003-01,B,EASP003-01_B10,,Green,,,,
3991,EASP003-01,B,EASP003-01_B3,,Green,,,,
3992,EASP003-01,B,EASP003-01_B7,,Green,,,,
3993,EASP003-01,B,EASP003-01_B8,,Green,,,,
3994,EASP003-01,B,EASP003-01_B9,,Green,,,,
3995,EASP003-01,C,EASP003-01_C10,,Yellow,,,,
3996,EASP003-01,C,EASP003-01_C6,,Yellow,,,,
3997,EASP003-01,C,EASP003-01_C7,,Yellow,,,,
3998,EASP003-01,C,EASP003-01_C8,,Yellow,,,,
3999,EASP003-01,C,EASP003-01_C9,,Yellow,,,,
4000,WR005-01,A,WR005-01_A2,,Blue,,,,
4001,WR005-01,A,WR005-01_A4,,Blue,,,,
4002,WR005-01,A,WR005-01_A6,,Blue,,,,
4003,WR005-01,A,WR005-01_A7,,Blue,,,,
4004,WR005-01,A,WR005-01_A9,,Blue,,,,
4005,WR005-01,B,WR005-01_B10,,Green,,,,
4006,WR005-01,B,WR005-01_B2,,Green,,,,
4007,WR005-01,B,WR005-01_B4,,Green,,,,
4008,WR005-01,B,WR005-01_B6,,Green,,,,
4009,WR005-01,B,WR005-01_B7,,Green,,,,
4010,WR005-01,C,WR005-01_C1,,Yellow,,,,
4011,WR005-01,C,WR005-01_C3,,Yellow,,,,
4012,WR005-01,C,WR005-01_C5,,Yellow,,,,
4013,WR005-01,C,WR005-01_C6,,Yellow,,,,
4014,WR005-01,C,WR005-01_C7,,Yellow,,,,
4015,WR005-01,A,WR005-01_A1,,Blue,,,,
4016,WR005-01,A,WR005-01_A10,,Blue,,,,
4017,WR005-01,A,WR005-01_A3,,Blue,,,,
4018,WR005-01,A,WR005-01_A5,,Blue,,,,
4019,WR005-01,A,WR005-01_A8,,Blue,,,,
4020,WR005-01,B,WR005-01_B1,,Green,,,,
4021,WR005-01,B,WR005-01_B3,,Green,,,,
4022,WR005-01,B,WR005-01_B5,,Green,,,,
4023,WR005-01,B,WR005-01_B9,,Green,,,,
4024,WR005-01,C,WR005-01_C10,,Yellow,,,,
4025,WR005-01,C,WR005-01_C2,,Yellow,,,,
4026,WR005-01,C,WR005-01_C4,,Yellow,,,,
4027,WR005-01,C,WR005-01_C9,,Yellow,,,,
4028,WR004-01,A,WR004-01_A10,,Blue,,,,
4029,WR004-01,A,WR004-01_A6,,Blue,,,,
4030,WR004-01,A,WR004-01_A7,,Blue,,,,
4031,WR004-01,A,WR004-01_A8,,Blue,,,,
4032,WR004-01,A,WR004-01_A9,,Blue,,,,
4033,WR004-01,B,WR004-01_B10,,Green,,,,
4034,WR004-01,B,WR004-01_B6,,Green,,,,
4035,WR004-01,B,WR004-01_B7,,Green,,,,
4036,WR004-01,B,WR004-01_B8,,Green,,,,
4037,WR004-01,B,WR004-01_B9,,Green,,,,
4038,WR004-01,C,WR004-01_C10,,Yellow,,,,
4039,WR004-01,C,WR004-01_C6,,Yellow,,,,
4040,WR004-01,C,WR004-01_C7,,Yellow,,,,
4041,WR004-01,C,WR004-01_C8,,Yellow,,,,
4042,WR004-01,C,WR004-01_C9,,Yellow,,,,
4043,WR004-01,A,WR004-01_A1,,Blue,,,,
4044,WR004-01,A,WR004-01_A2,,Blue,,,,
4045,WR004-01,A,WR004-01_A3,,Blue,,,,
4046,WR004-01,A,WR004-01_A4,,Blue,,,,
4047,WR004-01,A,WR004-01_A5,,Blue,,,,
4048,WR004-01,B,WR004-01_B1,,Green,,,,
4049,WR004-01,B,WR004-01_B2,,Green,,,,
4050,WR004-01,B,WR004-01_B3,,Green,,,,
4051,WR004-01,B,WR004-01_B4,,Green,,,,
4052,WR004-01,B,WR004-01_B5,,Green,,,,
4053,WR004-01,C,WR004-01_C1,,Yellow,,,,
4054,WR004-01,C,WR004-01_C2,,Yellow,,,,
4055,WR004-01,C,WR004-01_C3,,Yellow,,,,
4056,WR004-01,C,WR004-01_C4,,Yellow,,,,
4057,WR004-01,C,WR004-01_C5,,Yellow,,,,
4058,CASP005-01,A,CASP005-01_A2,,Blue,,,,
4059,CASP005-01,A,CASP005-01_A4,,Blue,,,,
4060,CASP005-01,A,CASP005-01_A5,,Blue,,,,
4061,CASP005-01,A,CASP005-01_A7,,Blue,,,,
4062,CASP005-01,A,CASP005-01_A9,,Blue,,,,
4063,CASP005-01,B,CASP005-01_B1,,Green,,,,
4064,CASP005-01,B,CASP005-01_B2,,Green,,,,
4065,CASP005-01,B,CASP005-01_B4,,Green,,,,
4066,CASP005-01,B,CASP005-01_B5,,Green,,,,
4067,CASP005-01,B,CASP005-01_B8,,Green,,,,
4068,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
4069,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
4070,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
4071,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
4072,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
4073,CASP005-01,A,CASP005-01_A10,,Blue,,,,
4074,CASP005-01,A,CASP005-01_A3,,Blue,,,,
4075,CASP005-01,A,CASP005-01_A6,,Blue,,,,
4076,CASP005-01,A,CASP005-01_A8,,Blue,,,,
4077,CASP005-01,B,CASP005-01_B3,,Green,,,,
4078,CASP005-01,B,CASP005-01_B6,,Green,,,,
4079,CASP005-01,B,CASP005-01_B7,,Green,,,,
4080,CASP005-01,B,CASP005-01_B9,,Green,,,,
4081,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
4082,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
4083,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
4084,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
4085,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
4086,EASP002-01,A,EASP002-01_A1,,Blue,,,,
4087,EASP002-01,A,EASP002-01_A10,,Blue,,,,
4088,EASP002-01,A,EASP002-01_A4,,Blue,,,,
4089,EASP002-01,A,EASP002-01_A6,,Blue,,,,
4090,EASP002-01,A,EASP002-01_A8,,Blue,,,,
4091,EASP002-01,B,EASP002-01_B2,,Green,,,,
4092,EASP002-01,B,EASP002-01_B5,,Green,,,,
4093,EASP002-01,B,EASP002-01_B6,,Green,,,,
4094,EASP002-01,B,EASP002-01_B7,,Green,,,,
4095,EASP002-01,B,EASP002-01_B8,,Green,,,,
4096,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
4097,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
4098,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
4099,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
4100,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
4101,EASP002-01,A,EASP002-01_A2,,Blue,,,,
4102,EASP002-01,A,EASP002-01_A3,,Blue,,,,
4103,EASP002-01,A,EASP002-01_A5,,Blue,,,,
4104,EASP002-01,A,EASP002-01_A7,,Blue,,,,
4105,EASP002-01,A,EASP002-01_A9,,Blue,,,,
4106,EASP002-01,B,EASP002-01_B1,,Green,,,,
4107,EASP002-01,B,EASP002-01_B10,,Green,,,,
4108,EASP002-01,B,EASP002-01_B3,,Green,,,,
4109,EASP002-01,B,EASP002-01_B4,,Green,,,,
4110,EASP002-01,B,EASP002-01_B8,,Green,,,,
4111,EASP002-01,C,EASP002-01_C1,,Yellow,,,,
4112,EASP002-01,C,EASP002-01_C2,,Yellow,,,,
4113,EASP002-01,C,EASP002-01_C4,,Yellow,,,,
4114,EASP002-01,C,EASP002-01_C5,,Yellow,,,,
4115,EASP002-01,C,EASP002-01_C6,,Yellow,,,,
4116,CASP006-01,A,CASP006-01_A10,,Blue,,,,
4117,CASP006-01,A,CASP006-01_A6,,Blue,,,,
4118,CASP006-01,A,CASP006-01_A7,,Blue,,,,
4119,CASP006-01,A,CASP006-01_A8,,Blue,,,,
4120,CASP006-01,A,CASP006-01_A9,,Blue,,,,
4121,CASP006-01,B,CASP006-01_B10,,Green,,,,
4122,CASP006-01,B,CASP006-01_B6,,Green,,,,
4123,CASP006-01,B,CASP006-01_B7,,Green,,,,
4124,CASP006-01,B,CASP006-01_B8,,Green,,,,
4125,CASP006-01,B,CASP006-01_B9,,Green,,,,
4126,CASP006-01,C,CASP006-01_C10,,Yellow,,,,
4127,CASP006-01,C,CASP006-01_C6,,Yellow,,,,
4128,CASP006-01,C,CASP006-01_C7,,Yellow,,,,
4129,CASP006-01,C,CASP006-01_C8,,Yellow,,,,
4130,CASP006-01,C,CASP006-01_C9,,Yellow,,,,
4131,CASP006-01,A,CASP006-01_A1,,Blue,,,,
4132,CASP006-01,A,CASP006-01_A2,,Blue,,,,
4133,CASP006-01,A,CASP006-01_A4,,Blue,,,,
4134,CASP006-01,A,CASP006-01_A5,,Blue,,,,
4135,CASP006-01,B,CASP006-01_B1,,Green,,,,
4136,CASP006-01,B,CASP006-01_B2,,Green,,,,
4137,CASP006-01,B,CASP006-01_B3,,Green,,,,
4138,CASP006-01,B,CASP006-01_B4,,Green,,,,
4139,CASP006-01,B,CASP006-01_B5,,Green,,,,
4140,CASP006-01,C,CASP006-01_C1,,Yellow,,,,
4141,CASP006-01,C,CASP006-01_C2,,Yellow,,,,
4142,CASP006-01,C,CASP006-01_C3,,Yellow,,,,
4143,CASP006-01,C,CASP006-01_C4,,Yellow,,,,
4144,CASP006-01,C,CASP006-01_C5,,Yellow,,,,
4145,CASP004-02,A,CASP004-02_A1,,Blue,,,,
4146,CASP004-02,A,CASP004-02_A10,,Blue,,,,
4147,CASP004-02,A,CASP004-02_A4,,Blue,,,,
4148,CASP004-02,A,CASP004-02_A5,,Blue,,,,
4149,CASP004-02,A,CASP004-02_A7,,Blue,,,,
4150,CASP004-02,B,CASP004-02_B2,,Green,,,,
4151,CASP004-02,B,CASP004-02_B3,,Green,,,,
4152,CASP004-02,B,CASP004-02_B4,,Green,,,,
4153,CASP004-02,B,CASP004-02_B8,,Green,,,,
4154,CASP004-02,B,CASP004-02_B9,,Green,,,,
4155,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
4156,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
4157,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
4158,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
4159,CASP004-02,A,CASP004-02_A2,,Blue,,,,
4160,CASP004-02,A,CASP004-02_A3,,Blue,,,,
4161,CASP004-02,A,CASP004-02_A6,,Blue,,,,
4162,CASP004-02,A,CASP004-02_A8,,Blue,,,,
4163,CASP004-02,A,CASP004-02_A9,,Blue,,,,
4164,CASP004-02,B,CASP004-02_B1,,Green,,,,
4165,CASP004-02,B,CASP004-02_B5,,Green,,,,
4166,CASP004-02,B,CASP004-02_B6,,Green,,,,
4167,CASP004-02,B,CASP004-02_B7,,Green,,,,
4168,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
4169,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
4170,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
4171,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
4172,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
4173,ASP001-01,A,ASP001-01_A1,,Blue,,,,
4174,ASP001-01,A,ASP001-01_A2,,Blue,,,,
4175,ASP001-01,A,ASP001-01_A3,,Blue,,,,
4176,ASP001-01,A,ASP001-01_A4,,Blue,,,,
4177,ASP001-01,A,ASP001-01_A5,,Blue,,,,
4178,ASP001-01,B,ASP001-01_B1,,Green,,,,
4179,ASP001-01,B,ASP001-01_B2,,Green,,,,
4180,ASP001-01,B,ASP001-01_B3,,Green,,,,
4181,ASP001-01,B,ASP001-01_B4,,Green,,,,
4182,ASP001-01,B,ASP001-01_B5,,Green,,,,
4183,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
4184,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
4185,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
4186,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
4187,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
4188,ASP001-01,A,ASP001-01_A10,,Blue,,,,
4189,ASP001-01,A,ASP001-01_A6,,Blue,,,,
4190,ASP001-01,A,ASP001-01_A7,,Blue,,,,
4191,ASP001-01,A,ASP001-01_A8,,Blue,,,,
4192,ASP001-01,A,ASP001-01_A9,,Blue,,,,
4193,ASP001-01,B,ASP001-01_B10,,Green,,,,
4194,ASP001-01,B,ASP001-01_B6,,Green,,,,
4195,ASP001-01,B,ASP001-01_B7,,Green,,,,
4196,ASP001-01,B,ASP001-01_B8,,Green,,,,
4197,ASP001-01,B,ASP001-01_B9,,Green,,,,
4198,ASP001-01,C,ASP001-01_C10,,Yellow,,,,
4199,ASP001-01,C,ASP001-01_C6,,Yellow,,,,
4200,ASP001-01,C,ASP001-01_C7,,Yellow,,,,
4201,ASP001-01,C,ASP001-01_C8,,Yellow,,,,
4202,ASP001-01,C,ASP001-01_C9,,Yellow,,,,
4203,EASP003-01,A,EASP003-01_A10,,Blue,,,,
4204,EASP003-01,A,EASP003-01_A2,,Blue,,,,
4205,EASP003-01,A,EASP003-01_A4,,Blue,,,,
4206,EASP003-01,A,EASP003-01_A6,,Blue,,,,
4207,EASP003-01,A,EASP003-01_A9,,Blue,,,,
4208,EASP003-01,B,EASP003-01_B1,,Green,,,,
4209,EASP003-01,B,EASP003-01_B2,,Green,,,,
4210,EASP003-01,B,EASP003-01_B4,,Green,,,,
4211,EASP003-01,B,EASP003-01_B5,,Green,,,,
4212,EASP003-01,B,EASP003-01_B6,,Green,,,,
4213,EASP003-01,C,EASP003-01_C1,,Yellow,,,,
4214,EASP003-01,C,EASP003-01_C2,,Yellow,,,,
4215,EASP003-01,C,EASP003-01_C3,,Yellow,,,,
4216,EASP003-01,C,EASP003-01_C4,,Yellow,,,,
4217,EASP003-01,C,EASP003-01_C5,,Yellow,,,,
4218,EASP003-01,A,EASP003-01_A1,,Blue,,,,
4219,EASP003-01,A,EASP003-01_A3,,Blue,,,,
4220,EASP003-01,A,EASP003-01_A5,,Blue,,,,
4221,EASP003-01,A,EASP003-01_A7,,Blue,,,,
4222,EASP003-01,A,EASP003-01_A8,,Blue,,,,
4223,EASP003-01,B,EASP003-01_B10,,Green,,,,
4224,EASP003-01,B,EASP003-01_B3,,Green,,,,
4225,EASP003-01,B,EASP003-01_B7,,Green,,,,
4226,EASP003-01,B,EASP003-01_B8,,Green,,,,
4227,EASP003-01,B,EASP003-01_B9,,Green,,,,
4228,EASP003-01,C,EASP003-01_C10,,Yellow,,,,
4229,EASP003-01,C,EASP003-01_C6,,Yellow,,,,
4230,EASP003-01,C,EASP003-01_C7,,Yellow,,,,
4231,EASP003-01,C,EASP003-01_C8,,Yellow,,,,
4232,EASP003-01,C,EASP003-01_C9,,Yellow,,,,
4233,WR005-01,A,WR005-01_A2,,Blue,,,,
4234,WR005-01,A,WR005-01_A4,,Blue,,,,
4235,WR005-01,A,WR005-01_A6,,Blue,,,,
4236,WR005-01,A,WR005-01_A7,,Blue,,,,
4237,WR005-01,A,WR005-01_A9,,Blue,,,,
4238,WR005-01,B,WR005-01_B10,,Green,,,,
4239,WR005-01,B,WR005-01_B2,,Green,,,,
4240,WR005-01,B,WR005-01_B4,,Green,,,,
4241,WR005-01,B,WR005-01_B6,,Green,,,,
4242,WR005-01,B,WR005-01_B7,,Green,,,,
4243,WR005-01,C,WR005-01_C1,,Yellow,,,,
4244,WR005-01,C,WR005-01_C3,,Yellow,,,,
4245,WR005-01,C,WR005-01_C5,,Yellow,,,,
4246,WR005-01,C,WR005-01_C6,,Yellow,,,,
4247,WR005-01,C,WR005-01_C7,,Yellow,,,,
4248,WR005-01,A,WR005-01_A1,,Blue,,,,
4249,WR005-01,A,WR005-01_A10,,Blue,,,,
4250,WR005-01,A,WR005-01_A3,,Blue,,,,
4251,WR005-01,A,WR005-01_A5,,Blue,,,,
4252,WR005-01,A,WR005-01_A8,,Blue,,,,
4253,WR005-01,B,WR005-01_B1,,Green,,,,
4254,WR005-01,B,WR005-01_B3,,Green,,,,
4255,WR005-01,B,WR005-01_B5,,Green,,,,
4256,WR005-01,B,WR005-01_B9,,Green,,,,
4257,WR005-01,C,WR005-01_C10,,Yellow,,,,
4258,WR005-01,C,WR005-01_C2,,Yellow,,,,
4259,WR005-01,C,WR005-01_C4,,Yellow,,,,
4260,WR005-01,C,WR005-01_C9,,Yellow,,,,
4261,WR004-01,A,WR004-01_A10,,Blue,,,,
4262,WR004-01,A,WR004-01_A6,,Blue,,,,
4263,WR004-01,A,WR004-01_A7,,Blue,,,,
4264,WR004-01,A,WR004-01_A8,,Blue,,,,
4265,WR004-01,A,WR004-01_A9,,Blue,,,,
4266,WR004-01,B,WR004-01_B10,,Green,,,,
4267,WR004-01,B,WR004-01_B6,,Green,,,,
4268,WR004-01,B,WR004-01_B7,,Green,,,,
4269,WR004-01,B,WR004-01_B8,,Green,,,,
4270,WR004-01,B,WR004-01_B9,,Green,,,,
4271,WR004-01,C,WR004-01_C10,,Yellow,,,,
4272,WR004-01,C,WR004-01_C6,,Yellow,,,,
4273,WR004-01,C,WR004-01_C7,,Yellow,,,,
4274,WR004-01,C,WR004-01_C8,,Yellow,,,,
4275,WR004-01,C,WR004-01_C9,,Yellow,,,,
4276,WR004-01,A,WR004-01_A1,,Blue,,,,
4277,WR004-01,A,WR004-01_A2,,Blue,,,,
4278,WR004-01,A,WR004-01_A3,,Blue,,,,
4279,WR004-01,A,WR004-01_A4,,Blue,,,,
4280,WR004-01,A,WR004-01_A5,,Blue,,,,
4281,WR004-01,B,WR004-01_B1,,Green,,,,
4282,WR004-01,B,WR004-01_B2,,Green,,,,
4283,WR004-01,B,WR004-01_B3,,Green,,,,
4284,WR004-01,B,WR004-01_B4,,Green,,,,
4285,WR004-01,B,WR004-01_B5,,Green,,,,
4286,WR004-01,C,WR004-01_C1,,Yellow,,,,
4287,WR004-01,C,WR004-01_C2,,Yellow,,,,
4288,WR004-01,C,WR004-01_C3,,Yellow,,,,
4289,WR004-01,C,WR004-01_C4,,Yellow,,,,
4290,WR004-01,C,WR004-01_C5,,Yellow,,,,
4291,CASP005-01,A,CASP005-01_A2,,Blue,,,,
4292,CASP005-01,A,CASP005-01_A4,,Blue,,,,
4293,CASP005-01,A,CASP005-01_A5,,Blue,,,,
4294,CASP005-01,A,CASP005-01_A7,,Blue,,,,
4295,CASP005-01,A,CASP005-01_A9,,Blue,,,,
4296,CASP005-01,B,CASP005-01_B1,,Green,,,,
4297,CASP005-01,B,CASP005-01_B2,,Green,,,,
4298,CASP005-01,B,CASP005-01_B4,,Green,,,,
4299,CASP005-01,B,CASP005-01_B5,,Green,,,,
4300,CASP005-01,B,CASP005-01_B8,,Green,,,,
4301,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
4302,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
4303,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
4304,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
4305,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
4306,CASP005-01,A,CASP005-01_A10,,Blue,,,,
4307,CASP005-01,A,CASP005-01_A3,,Blue,,,,
4308,CASP005-01,A,CASP005-01_A6,,Blue,,,,
4309,CASP005-01,A,CASP005-01_A8,,Blue,,,,
4310,CASP005-01,B,CASP005-01_B3,,Green,,,,
4311,CASP005-01,B,CASP005-01_B6,,Green,,,,
4312,CASP005-01,B,CASP005-01_B7,,Green,,,,
4313,CASP005-01,B,CASP005-01_B9,,Green,,,,
4314,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
4315,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
4316,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
4317,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
4318,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
4319,EASP002-01,A,EASP002-01_A1,,Blue,,,,
4320,EASP002-01,A,EASP002-01_A10,,Blue,,,,
4321,EASP002-01,A,EASP002-01_A4,,Blue,,,,
4322,EASP002-01,A,EASP002-01_A6,,Blue,,,,
4323,EASP002-01,A,EASP002-01_A8,,Blue,,,,
4324,EASP002-01,B,EASP002-01_B2,,Green,,,,
4325,EASP002-01,B,EASP002-01_B5,,Green,,,,
4326,EASP002-01,B,EASP002-01_B6,,Green,,,,
4327,EASP002-01,B,EASP002-01_B7,,Green,,,,
4328,EASP002-01,B,EASP002-01_B8,,Green,,,,
4329,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
4330,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
4331,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
4332,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
4333,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
4334,EASP002-01,A,EASP002-01_A2,,Blue,,,,
4335,EASP002-01,A,EASP002-01_A3,,Blue,,,,
4336,EASP002-01,A,EASP002-01_A5,,Blue,,,,
4337,EASP002-01,A,EASP002-01_A7,,Blue,,,,
4338,EASP002-01,A,EASP002-01_A9,,Blue,,,,
4339,EASP002-01,B,EASP002-01_B1,,Green,,,,
4340,EASP002-01,B,EASP002-01_B10,,Green,,,,
4341,EASP002-01,B,EASP002-01_B3,,Green,,,,
4342,EASP002-01,B,EASP002-01_B4,,Green,,,,
4343,EASP002-01,B,EASP002-01_B8,,Green,,,,
4344,EASP002-01,C,EASP002-01_C1,,Yellow,,,,
4345,EASP002-01,C,EASP002-01_C2,,Yellow,,,,
4346,EASP002-01,C,EASP002-01_C4,,Yellow,,,,
4347,EASP002-01,C,EASP002-01_C5,,Yellow,,,,
4348,EASP002-01,C,EASP002-01_C6,,Yellow,,,,
4349,CASP006-01,A,CASP006-01_A10,,Blue,,,,
4350,CASP006-01,A,CASP006-01_A6,,Blue,,,,
4351,CASP006-01,A,CASP006-01_A7,,Blue,,,,
