trial_id,bag_set,bag_id,load_concentration,bag_colour,bag_set_detail,bag_content,bag_type,bag_placement
CASP004-01,A,CASP004-01_A-2,,Green,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_A-3,,Green,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_A-4,,Green,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_A-5,,Green,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_A-6,,Green,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_C-1,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-2,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-3,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-4,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-5,,Red,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_C-6,,Red,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_A-1,,Green,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_A-2,,Green,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_A-3,,Green,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_A-4,,Green,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_A-5,,Green,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_A-6,,Green,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_C-1,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-2,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-3,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-4,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-5,,Red,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_C-6,,Red,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_A-1,,Green,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_A-2,,Green,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_A-3,,Green,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_A-4,,Green,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_A-5,,Green,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_A-6,,Green,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_C-1,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-2,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-3,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-4,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-5,,Red,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_C-6,,Red,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_A-1,,Green,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_A-2,,Green,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_A-3,,Green,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_A-4,,Green,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_A-5,,Green,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_A-6,,Green,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_C-1,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-2,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-3,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-4,,Red,,Custom,Standard,Top depth
CASP004-01,A,CASP004-01_C-5,,Red,,Custom,Standard,Bottom depth
CASP004-01,A,CASP004-01_C-6,,Red,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-6,,Pink,,Custom,Standard,Bottom depth
CASP004-01,B,CASP004-01_B-1,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-2,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-3,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-4,,Pink,,Custom,Standard,Top depth
CASP004-01,B,CASP004-01_B-5,,Pink,,Custom,Standard,Bottom depth
