facility_name,trial_stage,bag_set,bag_number,product_name,percent_residual
CASP,First Removal,C (yellow),10,Bin Liner Bag 2.5 gal,
CASP,First Removal,C (yellow),6,Bin Liner Bag 2.5 gal,
CASP,First Removal,C (yellow),7,Bin Liner Bag 2.5 gal,
CASP,First Removal,C (yellow),8,Bin Liner Bag 2.5 gal,
CASP,First Removal,C (yellow),9,Bin Liner Bag 2.5 gal,
CASP,Second Removal,A (blue),1,Bin Liner Bag 2.5 gal,
CASP,Second Removal,A (blue),2,Bin Liner Bag 2.5 gal,
CASP,Second Removal,A (blue),4,Bin Liner Bag 2.5 gal,
CASP,Second Removal,A (blue),5,Bin Liner Bag 2.5 gal,
CASP,Second Removal,B (green),1,Bin Liner Bag 2.5 gal,0.028
CASP,Second Removal,B (green),2,Bin Liner Bag 2.5 gal,0
CASP,Second Removal,B (green),3,Bin Liner Bag 2.5 gal,0
CASP,Second Removal,B (green),4,Bin Liner Bag 2.5 gal,0
CASP,Second Removal,B (green),5,Bin Liner Bag 2.5 gal,0
CASP,Second Removal,C (yellow),1,Bin Liner Bag 2.5 gal,
CASP,Second Removal,C (yellow),2,Bin Liner Bag 2.5 gal,
CASP,Second Removal,C (yellow),3,Bin Liner Bag 2.5 gal,
CASP,Second Removal,C (yellow),4,Bin Liner Bag 2.5 gal,
CASP,Second Removal,C (yellow),5,Bin Liner Bag 2.5 gal,
CASP,First Removal,A (blue),1,Bin Liner Bag 2.5 gal,
CASP,First Removal,A (blue),10,Bin Liner Bag 2.5 gal,
CASP,First Removal,A (blue),4,Bin Liner Bag 2.5 gal,
CASP,First Removal,A (blue),5,Bin Liner Bag 2.5 gal,
CASP,First Removal,A (blue),7,Bin Liner Bag 2.5 gal,
CASP,First Removal,B (green),2,Bin Liner Bag 2.5 gal,0.63
CASP,First Removal,B (green),3,Bin Liner Bag 2.5 gal,0.769
CASP,First Removal,B (green),4,Bin Liner Bag 2.5 gal,
CASP,First Removal,B (green),8,Bin Liner Bag 2.5 gal,0
CASP,First Removal,B (green),9,Bin Liner Bag 2.5 gal,0.731
CASP,First Removal,C (yellow),10,Bin Liner Bag 2.5 gal,
CASP,First Removal,C (yellow),5,Bin Liner Bag 2.5 gal,
CASP,First Removal,C (yellow),7,Bin Liner Bag 2.5 gal,
CASP,First Removal,C (yellow),8,Bin Liner Bag 2.5 gal,
CASP,Second Removal,A (blue),2,Bin Liner Bag 2.5 gal,
CASP,Second Removal,A (blue),3,Bin Liner Bag 2.5 gal,
CASP,Second Removal,A (blue),6,Bin Liner Bag 2.5 gal,
CASP,Second Removal,A (blue),8,Bin Liner Bag 2.5 gal,
CASP,Second Removal,A (blue),9,Bin Liner Bag 2.5 gal,
CASP,Second Removal,B (green),1,Bin Liner Bag 2.5 gal,0.713
CASP,Second Removal,B (green),5,Bin Liner Bag 2.5 gal,0.702
CASP,Second Removal,B (green),6,Bin Liner Bag 2.5 gal,0.232
CASP,Second Removal,B (green),7,Bin Liner Bag 2.5 gal,0
CASP,Second Removal,C (yellow),1,Bin Liner Bag 2.5 gal,
CASP,Second Removal,C (yellow),2,Bin Liner Bag 2.5 gal,
CASP,Second Removal,C (yellow),3,Bin Liner Bag 2.5 gal,
CASP,Second Removal,C (yellow),6,Bin Liner Bag 2.5 gal,
CASP,Second Removal,C (yellow),9,Bin Liner Bag 2.5 gal,
ASP,First Removal,A (blue),1,Bin Liner Bag 2.5 gal,
ASP,First Removal,A (blue),2,Bin Liner Bag 2.5 gal,
ASP,First Removal,A (blue),3,Bin Liner Bag 2.5 gal,
ASP,First Removal,A (blue),4,Bin Liner Bag 2.5 gal,
ASP,First Removal,A (blue),5,Bin Liner Bag 2.5 gal,
ASP,First Removal,B (green),1,Bin Liner Bag 2.5 gal,
ASP,First Removal,B (green),2,Bin Liner Bag 2.5 gal,
ASP,First Removal,B (green),3,Bin Liner Bag 2.5 gal,0
ASP,First Removal,B (green),4,Bin Liner Bag 2.5 gal,
ASP,First Removal,B (green),5,Bin Liner Bag 2.5 gal,
ASP,First Removal,C (yellow),1,Bin Liner Bag 2.5 gal,
ASP,First Removal,C (yellow),2,Bin Liner Bag 2.5 gal,
ASP,First Removal,C (yellow),3,Bin Liner Bag 2.5 gal,
ASP,First Removal,C (yellow),4,Bin Liner Bag 2.5 gal,
ASP,First Removal,C (yellow),5,Bin Liner Bag 2.5 gal,
ASP,Second Removal,A (blue),10,Bin Liner Bag 2.5 gal,
ASP,Second Removal,A (blue),6,Bin Liner Bag 2.5 gal,
ASP,Second Removal,A (blue),7,Bin Liner Bag 2.5 gal,
ASP,Second Removal,A (blue),8,Bin Liner Bag 2.5 gal,
ASP,Second Removal,A (blue),9,Bin Liner Bag 2.5 gal,
ASP,Second Removal,B (green),10,Bin Liner Bag 2.5 gal,0
ASP,Second Removal,B (green),6,Bin Liner Bag 2.5 gal,0
ASP,Second Removal,B (green),7,Bin Liner Bag 2.5 gal,0
ASP,Second Removal,B (green),8,Bin Liner Bag 2.5 gal,0
ASP,Second Removal,B (green),9,Bin Liner Bag 2.5 gal,0
ASP,Second Removal,C (yellow),10,Bin Liner Bag 2.5 gal,
ASP,Second Removal,C (yellow),6,Bin Liner Bag 2.5 gal,
ASP,Second Removal,C (yellow),7,Bin Liner Bag 2.5 gal,
ASP,Second Removal,C (yellow),8,Bin Liner Bag 2.5 gal,
ASP,Second Removal,C (yellow),9,Bin Liner Bag 2.5 gal,
EASP,First Removal,A (blue),10,Bin Liner Bag 2.5 gal,
EASP,First Removal,A (blue),2,Bin Liner Bag 2.5 gal,
EASP,First Removal,A (blue),4,Bin Liner Bag 2.5 gal,
EASP,First Removal,A (blue),6,Bin Liner Bag 2.5 gal,
EASP,First Removal,A (blue),9,Bin Liner Bag 2.5 gal,
EASP,First Removal,B (green),1,Bin Liner Bag 2.5 gal,0
EASP,First Removal,B (green),2,Bin Liner Bag 2.5 gal,0
EASP,First Removal,B (green),4,Bin Liner Bag 2.5 gal,0
EASP,First Removal,B (green),5,Bin Liner Bag 2.5 gal,0
EASP,First Removal,B (green),6,Bin Liner Bag 2.5 gal,0
EASP,First Removal,C (yellow),1,Bin Liner Bag 2.5 gal,
EASP,First Removal,C (yellow),2,Bin Liner Bag 2.5 gal,
EASP,First Removal,C (yellow),3,Bin Liner Bag 2.5 gal,
EASP,First Removal,C (yellow),4,Bin Liner Bag 2.5 gal,
EASP,First Removal,C (yellow),5,Bin Liner Bag 2.5 gal,
EASP,Second Removal,A (blue),1,Bin Liner Bag 2.5 gal,
EASP,Second Removal,A (blue),3,Bin Liner Bag 2.5 gal,
EASP,Second Removal,A (blue),5,Bin Liner Bag 2.5 gal,
EASP,Second Removal,A (blue),7,Bin Liner Bag 2.5 gal,
EASP,Second Removal,A (blue),8,Bin Liner Bag 2.5 gal,
EASP,Second Removal,B (green),10,Bin Liner Bag 2.5 gal,0
EASP,Second Removal,B (green),3,Bin Liner Bag 2.5 gal,0
EASP,Second Removal,B (green),7,Bin Liner Bag 2.5 gal,0
EASP,Second Removal,B (green),8,Bin Liner Bag 2.5 gal,0
EASP,Second Removal,B (green),9,Bin Liner Bag 2.5 gal,0
EASP,Second Removal,C (yellow),10,Bin Liner Bag 2.5 gal,
EASP,Second Removal,C (yellow),6,Bin Liner Bag 2.5 gal,
EASP,Second Removal,C (yellow),7,Bin Liner Bag 2.5 gal,
EASP,Second Removal,C (yellow),8,Bin Liner Bag 2.5 gal,
EASP,Second Removal,C (yellow),9,Bin Liner Bag 2.5 gal,
Windrow,First Removal,A (blue),2,Bin Liner Bag 2.5 gal,
Windrow,First Removal,A (blue),4,Bin Liner Bag 2.5 gal,
Windrow,First Removal,A (blue),6,Bin Liner Bag 2.5 gal,
Windrow,First Removal,A (blue),7,Bin Liner Bag 2.5 gal,
Windrow,First Removal,A (blue),9,Bin Liner Bag 2.5 gal,
Windrow,First Removal,B (green),10,Bin Liner Bag 2.5 gal,0.041
Windrow,First Removal,B (green),2,Bin Liner Bag 2.5 gal,0.022
Windrow,First Removal,B (green),4,Bin Liner Bag 2.5 gal,0.16
Windrow,First Removal,B (green),6,Bin Liner Bag 2.5 gal,0.666
Windrow,First Removal,B (green),7,Bin Liner Bag 2.5 gal,0.021
Windrow,First Removal,C (yellow),1,Bin Liner Bag 2.5 gal,
Windrow,First Removal,C (yellow),3,Bin Liner Bag 2.5 gal,
Windrow,First Removal,C (yellow),5,Bin Liner Bag 2.5 gal,
Windrow,First Removal,C (yellow),6,Bin Liner Bag 2.5 gal,
Windrow,First Removal,C (yellow),7,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,A (blue),1,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,A (blue),10,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,A (blue),3,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,A (blue),5,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,A (blue),8,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,B (green),1,Bin Liner Bag 2.5 gal,0.033
Windrow,Second Removal,B (green),3,Bin Liner Bag 2.5 gal,0.012
Windrow,Second Removal,B (green),5,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,B (green),9,Bin Liner Bag 2.5 gal,0
Windrow,Second Removal,C (yellow),10,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,C (yellow),2,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,C (yellow),4,Bin Liner Bag 2.5 gal,
Windrow,Second Removal,C (yellow),9,Bin Liner Bag 2.5 gal,
EASP,First Removal,(blank),(blank),Bin Liner Bag 2.5 gal,0.003
EASP,Second Removal,(blank),(blank),Bin Liner Bag 2.5 gal,0
In-Vessel,First Removal,(blank),(blank),Bin Liner Bag 2.5 gal,0.023
In-Vessel,Second Removal,(blank),(blank),Bin Liner Bag 2.5 gal,0
Facility Name,Trial Stage,Bag Set,Bag Number,Fiber Bowl 16oz,Q
Windrow,First Removal,A (blue),10,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),6,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),7,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),8,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),9,Fiber Bowl 16oz,
Windrow,First Removal,B (green),10,Fiber Bowl 16oz,0.84
Windrow,First Removal,B (green),6,Fiber Bowl 16oz,0.804
Windrow,First Removal,B (green),7,Fiber Bowl 16oz,0.814
Windrow,First Removal,B (green),8,Fiber Bowl 16oz,0.718
Windrow,First Removal,B (green),9,Fiber Bowl 16oz,0.758
Windrow,First Removal,C (yellow),10,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),6,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),7,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),8,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),9,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),1,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),2,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),3,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),4,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),5,Fiber Bowl 16oz,
Windrow,Second Removal,B (green),1,Fiber Bowl 16oz,0.526
Windrow,Second Removal,B (green),2,Fiber Bowl 16oz,0
Windrow,Second Removal,B (green),3,Fiber Bowl 16oz,0
Windrow,Second Removal,B (green),4,Fiber Bowl 16oz,0
Windrow,Second Removal,B (green),5,Fiber Bowl 16oz,0.611
Windrow,Second Removal,C (yellow),1,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),2,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),3,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),4,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),5,Fiber Bowl 16oz,
CASP,First Removal,A (blue),2,Fiber Bowl 16oz,
CASP,First Removal,A (blue),4,Fiber Bowl 16oz,
CASP,First Removal,A (blue),5,Fiber Bowl 16oz,
CASP,First Removal,A (blue),7,Fiber Bowl 16oz,
CASP,First Removal,A (blue),9,Fiber Bowl 16oz,
CASP,First Removal,B (green),(blank),Fiber Bowl 16oz,
CASP,First Removal,B (green),1,Fiber Bowl 16oz,0.86
CASP,First Removal,B (green),2,Fiber Bowl 16oz,0.72
CASP,First Removal,B (green),4,Fiber Bowl 16oz,0.678
CASP,First Removal,B (green),5,Fiber Bowl 16oz,0.834
CASP,First Removal,B (green),8,Fiber Bowl 16oz,0.883
CASP,First Removal,C (yellow),1,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),2,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),4,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),5,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),9,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),10,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),3,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),6,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),8,Fiber Bowl 16oz,
CASP,Second Removal,B (green),3,Fiber Bowl 16oz,0.717
CASP,Second Removal,B (green),6,Fiber Bowl 16oz,0.798
CASP,Second Removal,B (green),7,Fiber Bowl 16oz,0.751
CASP,Second Removal,B (green),9,Fiber Bowl 16oz,0.743
CASP,Second Removal,C (yellow),10,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),3,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),6,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),7,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),8,Fiber Bowl 16oz,
EASP,First Removal,A (blue),1,Fiber Bowl 16oz,
EASP,First Removal,A (blue),10,Fiber Bowl 16oz,
EASP,First Removal,A (blue),4,Fiber Bowl 16oz,
EASP,First Removal,A (blue),6,Fiber Bowl 16oz,
EASP,First Removal,A (blue),8,Fiber Bowl 16oz,
EASP,First Removal,B (green),2,Fiber Bowl 16oz,0.622
EASP,First Removal,B (green),5,Fiber Bowl 16oz,0.874
EASP,First Removal,B (green),6,Fiber Bowl 16oz,0.862
EASP,First Removal,B (green),7,Fiber Bowl 16oz,0.835
EASP,First Removal,B (green),8,Fiber Bowl 16oz,0.918
EASP,First Removal,C (yellow),10,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),3,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),7,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),8,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),9,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),2,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),3,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),5,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),7,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),9,Fiber Bowl 16oz,
EASP,Second Removal,B (green),1,Fiber Bowl 16oz,0
EASP,Second Removal,B (green),10,Fiber Bowl 16oz,0.184
EASP,Second Removal,B (green),3,Fiber Bowl 16oz,0
EASP,Second Removal,B (green),4,Fiber Bowl 16oz,0.852
EASP,Second Removal,B (green),8,Fiber Bowl 16oz,0.207
EASP,Second Removal,C (yellow),1,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),2,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),4,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),5,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),6,Fiber Bowl 16oz,
CASP,First Removal,A (blue),10,Fiber Bowl 16oz,
CASP,First Removal,A (blue),6,Fiber Bowl 16oz,
CASP,First Removal,A (blue),7,Fiber Bowl 16oz,
CASP,First Removal,A (blue),8,Fiber Bowl 16oz,
CASP,First Removal,A (blue),9,Fiber Bowl 16oz,
CASP,First Removal,B (green),10,Fiber Bowl 16oz,0.844
CASP,First Removal,B (green),6,Fiber Bowl 16oz,0.827
CASP,First Removal,B (green),7,Fiber Bowl 16oz,0.803
CASP,First Removal,B (green),8,Fiber Bowl 16oz,0.853
CASP,First Removal,B (green),9,Fiber Bowl 16oz,0.879
CASP,First Removal,C (yellow),10,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),6,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),7,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),8,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),9,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),1,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),2,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),4,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),5,Fiber Bowl 16oz,
CASP,Second Removal,B (green),1,Fiber Bowl 16oz,0
CASP,Second Removal,B (green),2,Fiber Bowl 16oz,0.767
CASP,Second Removal,B (green),3,Fiber Bowl 16oz,0
CASP,Second Removal,B (green),4,Fiber Bowl 16oz,0.845
CASP,Second Removal,B (green),5,Fiber Bowl 16oz,0
CASP,Second Removal,C (yellow),1,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),2,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),3,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),4,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),5,Fiber Bowl 16oz,
CASP,First Removal,A (blue),1,Fiber Bowl 16oz,
CASP,First Removal,A (blue),10,Fiber Bowl 16oz,
CASP,First Removal,A (blue),4,Fiber Bowl 16oz,
CASP,First Removal,A (blue),5,Fiber Bowl 16oz,
CASP,First Removal,A (blue),7,Fiber Bowl 16oz,
CASP,First Removal,B (green),2,Fiber Bowl 16oz,0.672
CASP,First Removal,B (green),3,Fiber Bowl 16oz,0.742
CASP,First Removal,B (green),4,Fiber Bowl 16oz,0.749
CASP,First Removal,B (green),8,Fiber Bowl 16oz,0.246
CASP,First Removal,B (green),9,Fiber Bowl 16oz,0.759
CASP,First Removal,C (yellow),10,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),5,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),7,Fiber Bowl 16oz,
CASP,First Removal,C (yellow),8,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),2,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),3,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),6,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),8,Fiber Bowl 16oz,
CASP,Second Removal,A (blue),9,Fiber Bowl 16oz,
CASP,Second Removal,B (green),1,Fiber Bowl 16oz,0.855
CASP,Second Removal,B (green),5,Fiber Bowl 16oz,0.798
CASP,Second Removal,B (green),6,Fiber Bowl 16oz,0
CASP,Second Removal,B (green),7,Fiber Bowl 16oz,0
CASP,Second Removal,C (yellow),1,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),2,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),3,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),6,Fiber Bowl 16oz,
CASP,Second Removal,C (yellow),9,Fiber Bowl 16oz,
ASP,First Removal,A (blue),1,Fiber Bowl 16oz,
ASP,First Removal,A (blue),2,Fiber Bowl 16oz,
ASP,First Removal,A (blue),3,Fiber Bowl 16oz,
ASP,First Removal,A (blue),4,Fiber Bowl 16oz,
ASP,First Removal,A (blue),5,Fiber Bowl 16oz,
ASP,First Removal,B (green),1,Fiber Bowl 16oz,0.786
ASP,First Removal,B (green),2,Fiber Bowl 16oz,0.887
ASP,First Removal,B (green),3,Fiber Bowl 16oz,0
ASP,First Removal,B (green),4,Fiber Bowl 16oz,0.899
ASP,First Removal,B (green),5,Fiber Bowl 16oz,0
ASP,First Removal,C (yellow),1,Fiber Bowl 16oz,
ASP,First Removal,C (yellow),2,Fiber Bowl 16oz,
ASP,First Removal,C (yellow),3,Fiber Bowl 16oz,
ASP,First Removal,C (yellow),4,Fiber Bowl 16oz,
ASP,First Removal,C (yellow),5,Fiber Bowl 16oz,
ASP,Second Removal,A (blue),10,Fiber Bowl 16oz,
ASP,Second Removal,A (blue),6,Fiber Bowl 16oz,
ASP,Second Removal,A (blue),7,Fiber Bowl 16oz,
ASP,Second Removal,A (blue),8,Fiber Bowl 16oz,
ASP,Second Removal,A (blue),9,Fiber Bowl 16oz,
ASP,Second Removal,B (green),10,Fiber Bowl 16oz,0.696
ASP,Second Removal,B (green),6,Fiber Bowl 16oz,0.764
ASP,Second Removal,B (green),7,Fiber Bowl 16oz,0.782
ASP,Second Removal,B (green),8,Fiber Bowl 16oz,0.779
ASP,Second Removal,B (green),9,Fiber Bowl 16oz,0.742
ASP,Second Removal,C (yellow),10,Fiber Bowl 16oz,
ASP,Second Removal,C (yellow),6,Fiber Bowl 16oz,
ASP,Second Removal,C (yellow),7,Fiber Bowl 16oz,
ASP,Second Removal,C (yellow),8,Fiber Bowl 16oz,
ASP,Second Removal,C (yellow),9,Fiber Bowl 16oz,
EASP,First Removal,A (blue),10,Fiber Bowl 16oz,
EASP,First Removal,A (blue),2,Fiber Bowl 16oz,
EASP,First Removal,A (blue),4,Fiber Bowl 16oz,
EASP,First Removal,A (blue),6,Fiber Bowl 16oz,
EASP,First Removal,A (blue),9,Fiber Bowl 16oz,
EASP,First Removal,B (green),1,Fiber Bowl 16oz,0.687
EASP,First Removal,B (green),2,Fiber Bowl 16oz,0.783
EASP,First Removal,B (green),4,Fiber Bowl 16oz,0.816
EASP,First Removal,B (green),5,Fiber Bowl 16oz,0.895
EASP,First Removal,B (green),6,Fiber Bowl 16oz,0.874
EASP,First Removal,C (yellow),1,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),2,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),3,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),4,Fiber Bowl 16oz,
EASP,First Removal,C (yellow),5,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),1,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),3,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),5,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),7,Fiber Bowl 16oz,
EASP,Second Removal,A (blue),8,Fiber Bowl 16oz,
EASP,Second Removal,B (green),10,Fiber Bowl 16oz,0.71
EASP,Second Removal,B (green),3,Fiber Bowl 16oz,0.794
EASP,Second Removal,B (green),7,Fiber Bowl 16oz,0.785
EASP,Second Removal,B (green),8,Fiber Bowl 16oz,0.729
EASP,Second Removal,B (green),9,Fiber Bowl 16oz,0.744
EASP,Second Removal,C (yellow),10,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),6,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),7,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),8,Fiber Bowl 16oz,
EASP,Second Removal,C (yellow),9,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),2,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),4,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),6,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),7,Fiber Bowl 16oz,
Windrow,First Removal,A (blue),9,Fiber Bowl 16oz,
Windrow,First Removal,B (green),10,Fiber Bowl 16oz,0
Windrow,First Removal,B (green),2,Fiber Bowl 16oz,0.701
Windrow,First Removal,B (green),4,Fiber Bowl 16oz,0
Windrow,First Removal,B (green),6,Fiber Bowl 16oz,0
Windrow,First Removal,B (green),7,Fiber Bowl 16oz,0.453
Windrow,First Removal,C (yellow),1,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),3,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),5,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),6,Fiber Bowl 16oz,
Windrow,First Removal,C (yellow),7,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),1,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),10,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),3,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),5,Fiber Bowl 16oz,
Windrow,Second Removal,A (blue),8,Fiber Bowl 16oz,
Windrow,Second Removal,B (green),1,Fiber Bowl 16oz,0
Windrow,Second Removal,B (green),3,Fiber Bowl 16oz,0
Windrow,Second Removal,B (green),5,Fiber Bowl 16oz,0
Windrow,Second Removal,B (green),9,Fiber Bowl 16oz,0.084
Windrow,Second Removal,C (yellow),10,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),2,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),4,Fiber Bowl 16oz,
Windrow,Second Removal,C (yellow),9,Fiber Bowl 16oz,
EASP,First Removal,(blank),(blank),Fiber Bowl 16oz,0.118
EASP,Second Removal,(blank),(blank),Fiber Bowl 16oz,0.198
In-Vessel,First Removal,(blank),(blank),Fiber Bowl 16oz,0
In-Vessel,Second Removal,(blank),(blank),Fiber Bowl 16oz,0
Facility Name,Trial Stage,Bag Set,Bag Number,PLA Cold Cup Lid 8oz,S
Windrow,First Removal,A (blue),10,PLA Cold Cup Lid 8oz,
Windrow,First Removal,A (blue),6,PLA Cold Cup Lid 8oz,
Windrow,First Removal,A (blue),7,PLA Cold Cup Lid 8oz,
Windrow,First Removal,A (blue),8,PLA Cold Cup Lid 8oz,
Windrow,First Removal,A (blue),9,PLA Cold Cup Lid 8oz,
Windrow,First Removal,B (green),10,PLA Cold Cup Lid 8oz,
Windrow,First Removal,B (green),6,PLA Cold Cup Lid 8oz,
Windrow,First Removal,B (green),7,PLA Cold Cup Lid 8oz,
Windrow,First Removal,B (green),8,PLA Cold Cup Lid 8oz,
Windrow,First Removal,B (green),9,PLA Cold Cup Lid 8oz,
Windrow,First Removal,C (yellow),10,PLA Cold Cup Lid 8oz,0
Windrow,First Removal,C (yellow),6,PLA Cold Cup Lid 8oz,0
Windrow,First Removal,C (yellow),7,PLA Cold Cup Lid 8oz,0
Windrow,First Removal,C (yellow),8,PLA Cold Cup Lid 8oz,0
Windrow,First Removal,C (yellow),9,PLA Cold Cup Lid 8oz,0
Windrow,Second Removal,A (blue),1,PLA Cold Cup Lid 8oz,
Windrow,Second Removal,A (blue),2,PLA Cold Cup Lid 8oz,
Windrow,Second Removal,A (blue),3,PLA Cold Cup Lid 8oz,
Windrow,Second Removal,A (blue),4,PLA Cold Cup Lid 8oz,
Windrow,Second Removal,A (blue),5,PLA Cold Cup Lid 8oz,
Windrow,Second Removal,B (green),1,PLA Cold Cup Lid 8oz,
Windrow,Second Removal,B (green),2,PLA Cold Cup Lid 8oz,
Windrow,Second Removal,B (green),3,PLA Cold Cup Lid 8oz,
Windrow,Second Removal,B (green),4,PLA Cold Cup Lid 8oz,
Windrow,Second Removal,B (green),5,PLA Cold Cup Lid 8oz,
Windrow,Second Removal,C (yellow),1,PLA Cold Cup Lid 8oz,0
Windrow,Second Removal,C (yellow),2,PLA Cold Cup Lid 8oz,0
Windrow,Second Removal,C (yellow),3,PLA Cold Cup Lid 8oz,0
Windrow,Second Removal,C (yellow),4,PLA Cold Cup Lid 8oz,0
Windrow,Second Removal,C (yellow),5,PLA Cold Cup Lid 8oz,0
CASP,First Removal,A (blue),2,PLA Cold Cup Lid 8oz,
CASP,First Removal,A (blue),4,PLA Cold Cup Lid 8oz,
CASP,First Removal,A (blue),5,PLA Cold Cup Lid 8oz,
CASP,First Removal,A (blue),7,PLA Cold Cup Lid 8oz,
CASP,First Removal,A (blue),9,PLA Cold Cup Lid 8oz,
CASP,First Removal,B (green),(blank),PLA Cold Cup Lid 8oz,
CASP,First Removal,B (green),1,PLA Cold Cup Lid 8oz,
CASP,First Removal,B (green),2,PLA Cold Cup Lid 8oz,
CASP,First Removal,B (green),4,PLA Cold Cup Lid 8oz,
CASP,First Removal,B (green),5,PLA Cold Cup Lid 8oz,
