facility_name,facility_id,trial_stage,bag_set,bag_number,product_name,percent_residual
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),10,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),6,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),7,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),8,Hot Cup Lid A.1,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),9,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),10,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),2,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),4,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),6,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),9,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,First Removal,B (green),1,Hot Cup Lid A.1,0.00%
Facility 9 (EASP),EASP003-01,First Removal,B (green),2,Hot Cup Lid A.1,0.00%
Facility 9 (EASP),EASP003-01,First Removal,B (green),4,Hot Cup Lid A.1,0.00%
Facility 9 (EASP),EASP003-01,First Removal,B (green),5,Hot Cup Lid A.1,0.00%
Facility 9 (EASP),EASP003-01,First Removal,B (green),6,Hot Cup Lid A.1,0.00%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),1,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),2,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),3,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),4,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),5,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),1,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),3,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),5,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),7,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),8,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,Second Removal,B (green),10,Hot Cup Lid A.1,0.00%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),3,Hot Cup Lid A.1,0.00%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),7,Hot Cup Lid A.1,0.00%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),8,Hot Cup Lid A.1,0.00%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),9,Hot Cup Lid A.1,0.00%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),10,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),6,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),7,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),8,Hot Cup Lid A.1,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),9,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),2,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),4,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),6,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),7,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),9,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,First Removal,B (green),10,Hot Cup Lid A.1,0.00%
Facility 10 (Windrow),WR005-01,First Removal,B (green),2,Hot Cup Lid A.1,0.00%
Facility 10 (Windrow),WR005-01,First Removal,B (green),4,Hot Cup Lid A.1,0.00%
Facility 10 (Windrow),WR005-01,First Removal,B (green),6,Hot Cup Lid A.1,0.00%
Facility 10 (Windrow),WR005-01,First Removal,B (green),7,Hot Cup Lid A.1,0.00%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),1,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),3,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),5,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),6,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),7,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),1,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),10,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),3,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),5,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),8,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,Second Removal,B (green),1,Hot Cup Lid A.1,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),3,Hot Cup Lid A.1,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),5,Hot Cup Lid A.1,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),9,Hot Cup Lid A.1,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),10,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),2,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),4,Hot Cup Lid A.1,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),9,Hot Cup Lid A.1,
Facility 3 (EASP),EASP001-01,First Removal,(blank),(blank),Hot Cup Lid A.1,0.20%
Facility 3 (EASP),EASP001-01,Second Removal,(blank),(blank),Hot Cup Lid A.1,0.00%
Facility 4 (In-Vessel),IV002-01,First Removal,(blank),(blank),Hot Cup Lid A.1,3.20%
Facility 4 (In-Vessel),IV002-01,Second Removal,(blank),(blank),Hot Cup Lid A.1,0.30%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),10,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),6,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),7,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),8,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),9,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),10,Bin Liner Bag 2.5 gal,101.70%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),6,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),7,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),8,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),9,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),10,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),6,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),7,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),8,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),9,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),1,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),2,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),3,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),4,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),5,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),1,Bin Liner Bag 2.5 gal,94.90%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),2,Bin Liner Bag 2.5 gal,59.50%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),3,Bin Liner Bag 2.5 gal,105.30%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),4,Bin Liner Bag 2.5 gal,99.80%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),5,Bin Liner Bag 2.5 gal,73.00%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),1,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),2,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),3,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),4,Bin Liner Bag 2.5 gal,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),5,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),2,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),4,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),5,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),7,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,First Removal,A (blue),9,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,First Removal,B (green),(blank),Bin Liner Bag 2.5 gal,1.30%
Facility 2 (CASP),CASP005-01,First Removal,B (green),1,Bin Liner Bag 2.5 gal,0.00%
Facility 2 (CASP),CASP005-01,First Removal,B (green),2,Bin Liner Bag 2.5 gal,0.00%
Facility 2 (CASP),CASP005-01,First Removal,B (green),4,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,First Removal,B (green),5,Bin Liner Bag 2.5 gal,13.40%
Facility 2 (CASP),CASP005-01,First Removal,B (green),8,Bin Liner Bag 2.5 gal,7.70%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),1,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),2,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),4,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),5,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),9,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),10,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),3,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),6,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),8,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,Second Removal,B (green),3,Bin Liner Bag 2.5 gal,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),6,Bin Liner Bag 2.5 gal,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),7,Bin Liner Bag 2.5 gal,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),9,Bin Liner Bag 2.5 gal,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),10,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),3,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),6,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),7,Bin Liner Bag 2.5 gal,
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),8,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),1,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),10,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),4,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),6,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,First Removal,A (blue),8,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,First Removal,B (green),2,Bin Liner Bag 2.5 gal,21.50%
Facility 5 (EASP),EASP002-01,First Removal,B (green),5,Bin Liner Bag 2.5 gal,22.50%
Facility 5 (EASP),EASP002-01,First Removal,B (green),6,Bin Liner Bag 2.5 gal,18.50%
Facility 5 (EASP),EASP002-01,First Removal,B (green),7,Bin Liner Bag 2.5 gal,1.50%
Facility 5 (EASP),EASP002-01,First Removal,B (green),8,Bin Liner Bag 2.5 gal,3.60%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),10,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),3,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),7,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),8,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),9,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),2,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),3,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),5,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),7,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),9,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,Second Removal,B (green),1,Bin Liner Bag 2.5 gal,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),10,Bin Liner Bag 2.5 gal,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),3,Bin Liner Bag 2.5 gal,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),4,Bin Liner Bag 2.5 gal,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),8,Bin Liner Bag 2.5 gal,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),1,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),2,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),4,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),5,Bin Liner Bag 2.5 gal,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),6,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),10,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),6,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),7,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),8,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),9,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,First Removal,B (green),10,Bin Liner Bag 2.5 gal,72.40%
Facility 6 (CASP),CASP006-01,First Removal,B (green),6,Bin Liner Bag 2.5 gal,263.60%
Facility 6 (CASP),CASP006-01,First Removal,B (green),7,Bin Liner Bag 2.5 gal,0.00%
Facility 6 (CASP),CASP006-01,First Removal,B (green),8,Bin Liner Bag 2.5 gal,0.00%
Facility 6 (CASP),CASP006-01,First Removal,B (green),9,Bin Liner Bag 2.5 gal,41.10%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),10,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),6,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),7,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),8,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),9,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),1,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),2,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),4,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),5,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,Second Removal,B (green),1,Bin Liner Bag 2.5 gal,18.20%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),2,Bin Liner Bag 2.5 gal,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),3,Bin Liner Bag 2.5 gal,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),4,Bin Liner Bag 2.5 gal,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),5,Bin Liner Bag 2.5 gal,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),1,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),2,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),3,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),4,Bin Liner Bag 2.5 gal,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),5,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),1,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),10,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),4,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),5,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),7,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,First Removal,B (green),2,Bin Liner Bag 2.5 gal,97.10%
Facility 7 (CASP),CASP004-02,First Removal,B (green),3,Bin Liner Bag 2.5 gal,101.00%
Facility 7 (CASP),CASP004-02,First Removal,B (green),4,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,First Removal,B (green),8,Bin Liner Bag 2.5 gal,0.00%
Facility 7 (CASP),CASP004-02,First Removal,B (green),9,Bin Liner Bag 2.5 gal,104.30%
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),10,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),5,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),7,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),8,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),2,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),3,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),6,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),8,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),9,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,Second Removal,B (green),1,Bin Liner Bag 2.5 gal,102.50%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),5,Bin Liner Bag 2.5 gal,102.30%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),6,Bin Liner Bag 2.5 gal,68.00%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),7,Bin Liner Bag 2.5 gal,0.00%
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),1,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),2,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),3,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),6,Bin Liner Bag 2.5 gal,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),9,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),1,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),2,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),3,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),4,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),5,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,First Removal,B (green),1,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,First Removal,B (green),2,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,First Removal,B (green),3,Bin Liner Bag 2.5 gal,0.00%
Facility 8 (ASP),ASP001-01,First Removal,B (green),4,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,First Removal,B (green),5,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),1,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),2,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),3,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),4,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),5,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),10,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),6,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),7,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),8,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),9,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,Second Removal,B (green),10,Bin Liner Bag 2.5 gal,0.00%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),6,Bin Liner Bag 2.5 gal,0.00%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),7,Bin Liner Bag 2.5 gal,0.00%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),8,Bin Liner Bag 2.5 gal,0.00%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),9,Bin Liner Bag 2.5 gal,0.00%
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),10,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),6,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),7,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),8,Bin Liner Bag 2.5 gal,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),9,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),10,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),2,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),4,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),6,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),9,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,First Removal,B (green),1,Bin Liner Bag 2.5 gal,0.00%
Facility 9 (EASP),EASP003-01,First Removal,B (green),2,Bin Liner Bag 2.5 gal,0.00%
Facility 9 (EASP),EASP003-01,First Removal,B (green),4,Bin Liner Bag 2.5 gal,0.00%
Facility 9 (EASP),EASP003-01,First Removal,B (green),5,Bin Liner Bag 2.5 gal,0.00%
Facility 9 (EASP),EASP003-01,First Removal,B (green),6,Bin Liner Bag 2.5 gal,0.00%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),1,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),2,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),3,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),4,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),5,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),1,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),3,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),5,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),7,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),8,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,Second Removal,B (green),10,Bin Liner Bag 2.5 gal,0.00%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),3,Bin Liner Bag 2.5 gal,0.00%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),7,Bin Liner Bag 2.5 gal,0.00%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),8,Bin Liner Bag 2.5 gal,0.00%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),9,Bin Liner Bag 2.5 gal,0.00%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),10,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),6,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),7,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),8,Bin Liner Bag 2.5 gal,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),9,Bin Liner Bag 2.5 gal,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),2,Bin Liner Bag 2.5 gal,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),4,Bin Liner Bag 2.5 gal,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),6,Bin Liner Bag 2.5 gal,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),7,Bin Liner Bag 2.5 gal,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),9,Bin Liner Bag 2.5 gal,
Facility 10 (Windrow),WR005-01,First Removal,B (green),10,Bin Liner Bag 2.5 gal,98.40%
Facility 10 (Windrow),WR005-01,First Removal,B (green),2,Bin Liner Bag 2.5 gal,37.70%
Facility 10 (Windrow),WR005-01,First Removal,B (green),4,Bin Liner Bag 2.5 gal,128.00%
