Trial,Item ID,Item Format,Item Name,Item Description Refined,Item Description Refined (Trial),Material Class I,Material Class II,Material Class III,Start Weight,% Residuals (Weight),% Residuals (Area)
CASP003-01,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""","BÉSICS® Spoon 6""",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,
CASP003-01,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""","BÉSICS® Spoon 6""",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.631578947368421,
CASP003-01,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""","BÉSICS® Spoon 6""",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,
CASP003-01,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""","BÉSICS® Spoon 6""",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,
CASP003-01,A25,Tray,"Unlined Paper Tray, small",BÉSICS® Uncoated paper fry tray ,BÉSICS® Uncoated paper fry tray,Fiber,Unlined Fiber,Paper,11.87333333,1.094890511256286,
CASP003-01,A25,Tray,"Unlined Paper Tray, small",BÉSICS® Uncoated paper fry tray ,BÉSICS® Uncoated paper fry tray,Fiber,Unlined Fiber,Paper,11.87333333,1.5160022463548575,
CASP003-01,A25,Tray,"Unlined Paper Tray, small",BÉSICS® Uncoated paper fry tray ,BÉSICS® Uncoated paper fry tray,Fiber,Unlined Fiber,Paper,11.87333333,2.4424480635717147,
CASP003-01,A36,Cold Cup,PLA Cold Cup 16oz,Fabrikal 16 oz PLA cold cup,Fabrikal 16 oz PLA cold cup,Biopolymer,Rigid biopolymer,PLA,14.58,0.0,
CASP003-01,A36,Cold Cup,PLA Cold Cup 16oz,Fabrikal 16 oz PLA cold cup,Fabrikal 16 oz PLA cold cup,Biopolymer,Rigid biopolymer,PLA,14.58,0.0,
CASP003-01,A36,Cold Cup,PLA Cold Cup 16oz,Fabrikal 16 oz PLA cold cup,Fabrikal 16 oz PLA cold cup,Biopolymer,Rigid biopolymer,PLA,14.58,0.0,
CASP003-01,A48,Cold Cup,PLA Cold Cup 14oz,PLA Cold Cup 14oz,BESICS 8oz Hot cup lid,Biopolymer,Rigid biopolymer,PLA,10.16666667,0.0,
CASP003-01,A48,Cold Cup,PLA Cold Cup 14oz,PLA Cold Cup 14oz,BESICS 8oz Hot cup lid,Biopolymer,Rigid biopolymer,PLA,10.16666667,0.0,
CASP003-01,A48,Cold Cup,PLA Cold Cup 14oz,PLA Cold Cup 14oz,BESICS 8oz Hot cup lid,Biopolymer,Rigid biopolymer,PLA,10.16666667,0.0,
CASP003-01,A12,Bowl,PLA-lined Paper Bowl 8oz,BÉSICS® 8 oz Soup Bowl,BÉSICS® 8 oz Soup Bowl,Fiber,Lined Fiber,PLA lined Paper,7.766666667,1.0300429184107278,
CASP003-01,A12,Bowl,PLA-lined Paper Bowl 8oz,BÉSICS® 8 oz Soup Bowl,BÉSICS® 8 oz Soup Bowl,Fiber,Lined Fiber,PLA lined Paper,7.766666667,1.0300429184107278,
CASP003-01,A12,Bowl,PLA-lined Paper Bowl 8oz,BÉSICS® 8 oz Soup Bowl,BÉSICS® 8 oz Soup Bowl,Fiber,Lined Fiber,PLA lined Paper,7.766666667,1.6738197424174326,
CASP003-01,A18,Clamshell,Unlined Bagasse Clamshell 850mL,BÉSICS® Fibreware Clamshell 850mL,BÉSICS® Fibreware Clamshell 850mL,Fiber,Unlined Fiber,Bagasse,16.3,1.7177914110429446,
CASP003-01,A18,Clamshell,Unlined Bagasse Clamshell 850mL,BÉSICS® Fibreware Clamshell 850mL,BÉSICS® Fibreware Clamshell 850mL,Fiber,Unlined Fiber,Bagasse,16.3,2.085889570552147,
CASP003-01,A18,Clamshell,Unlined Bagasse Clamshell 850mL,BÉSICS® Fibreware Clamshell 850mL,BÉSICS® Fibreware Clamshell 850mL,Fiber,Unlined Fiber,Bagasse,16.3,2.9447852760736195,
CASP003-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","2-ply Kraft Control 10""x5""",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.7741935486368366,
CASP003-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","2-ply Kraft Control 10""x5""",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.677419355057232,
CASP003-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","2-ply Kraft Control 10""x5""",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.8709677422164411,
OWR003-01,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.0,
OWR003-01,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.0,
OWR003-01,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.0,
OWR003-01,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.0,
OWR003-01,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.0,
OWR003-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,0.0,
OWR003-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,0.0,
OWR003-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,0.0,
OWR003-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,0.0,
OWR003-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,0.72,
OWR003-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,0.0,
OWR003-01,A15,Tray,BÉSICS® Baseline Containers,BÉSICS® Box with Lid AND Fry Tray,BÉSICS® Box with Lid AND Fry Tray,Fiber,Lined Fiber,Lined Tree Fiber and Unlined Fiber,5.603333333,2.370017846660917,
OWR003-01,A15,Tray,BÉSICS® Baseline Containers,BÉSICS® Box with Lid AND Fry Tray,BÉSICS® Box with Lid AND Fry Tray,Fiber,Lined Fiber,Lined Tree Fiber and Unlined Fiber,5.603333333,9.057108864310358,
OWR003-01,A15,Tray,BÉSICS® Baseline Containers,BÉSICS® Box with Lid AND Fry Tray,BÉSICS® Box with Lid AND Fry Tray,Fiber,Lined Fiber,Lined Tree Fiber and Unlined Fiber,5.603333333,4.120761451762092,
OWR003-01,A15,Tray,BÉSICS® Baseline Containers,BÉSICS® Box with Lid AND Fry Tray,BÉSICS® Box with Lid AND Fry Tray,Fiber,Lined Fiber,Lined Tree Fiber and Unlined Fiber,5.603333333,1.0279595479493133,
OWR003-01,A15,Tray,BÉSICS® Baseline Containers,BÉSICS® Box with Lid AND Fry Tray,BÉSICS® Box with Lid AND Fry Tray,Fiber,Lined Fiber,Lined Tree Fiber and Unlined Fiber,5.603333333,4.215348007389372,
OWR003-01,A15,Tray,BÉSICS® Baseline Containers,BÉSICS® Box with Lid AND Fry Tray,BÉSICS® Box with Lid AND Fry Tray,Fiber,Lined Fiber,Lined Tree Fiber and Unlined Fiber,5.603333333,2.737656157212234,
OWR003-01,A21,Box,Paper Tray with Lid,BÉSICS® Lined Paper Box with Lid ,BÉSICS® Lined Paper Box with Lid ,Fiber,Lined Fiber,PLA-lined fibre,29.76333333,0.0,
OWR003-01,A36,Cold Cup,PLA Cold Cup 16oz,Fabrikal 16 oz PLA cold cup,Fabrikal 16 oz PLA cold cup,Biopolymer,Rigid biopolymer,PLA,14.58,0.0,
OWR003-01,A36,Cold Cup,PLA Cold Cup 16oz,Fabrikal 16 oz PLA cold cup,Fabrikal 16 oz PLA cold cup,Biopolymer,Rigid biopolymer,PLA,14.58,0.0,
OWR003-01,A36,Cold Cup,PLA Cold Cup 16oz,Fabrikal 16 oz PLA cold cup,Fabrikal 16 oz PLA cold cup,Biopolymer,Rigid biopolymer,PLA,14.58,0.0,
OWR003-01,A36,Cold Cup,PLA Cold Cup 16oz,Fabrikal 16 oz PLA cold cup,Fabrikal 16 oz PLA cold cup,Biopolymer,Rigid biopolymer,PLA,14.58,0.0,
OWR003-01,A36,Cold Cup,PLA Cold Cup 16oz,Fabrikal 16 oz PLA cold cup,Fabrikal 16 oz PLA cold cup,Biopolymer,Rigid biopolymer,PLA,14.58,0.0,
OWR003-01,A36,Cold Cup,PLA Cold Cup 16oz,Fabrikal 16 oz PLA cold cup,Fabrikal 16 oz PLA cold cup,Biopolymer,Rigid biopolymer,PLA,14.58,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A41,Kraft control,Kraft Paper Control 1-ply,"Kraft Control 10""x5"" 1-ply","Kraft Control 10""x5"" 1-ply",Positive Control,Positive Control - Fiber,Kraft paper,2.853333333,0.0,
OWR003-01,A11,Cutlery,"CPLA Spoon 6""","BÉSICS® 6"" Spoon","BÉSICS® 6"" Spoon",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.78,0.0,
OWR003-01,A11,Cutlery,"CPLA Spoon 6""","BÉSICS® 6"" Spoon","BÉSICS® 6"" Spoon",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.78,0.0,
OWR003-01,A11,Cutlery,"CPLA Spoon 6""","BÉSICS® 6"" Spoon","BÉSICS® 6"" Spoon",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.78,0.0,
OWR003-01,A11,Cutlery,"CPLA Spoon 6""","BÉSICS® 6"" Spoon","BÉSICS® 6"" Spoon",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.78,0.0,
OWR003-01,A11,Cutlery,"CPLA Spoon 6""","BÉSICS® 6"" Spoon","BÉSICS® 6"" Spoon",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.78,0.5899581589958158,
OWR003-01,A11,Cutlery,"CPLA Spoon 6""","BÉSICS® 6"" Spoon","BÉSICS® 6"" Spoon",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.78,0.0,
OWR003-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.0,
OWR003-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.0,
OWR003-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.0,
OWR003-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.0,
OWR003-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.6545454545454545,
OWR003-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.0,
OWR003-01,A65,Spoon,Agave Spoon,WR3 - Agave Spoon,WR3 - Agave Spoon,Fiber,Unlined Fiber,Agave,3.61,0.0,
OWR003-01,A65,Spoon,Agave Spoon,WR3 - Agave Spoon,WR3 - Agave Spoon,Fiber,Unlined Fiber,Agave,3.61,0.997229916897507,
OWR003-01,A65,Spoon,Agave Spoon,WR3 - Agave Spoon,WR3 - Agave Spoon,Fiber,Unlined Fiber,Agave,3.61,0.9778393351800554,
OWR003-01,A65,Spoon,Agave Spoon,WR3 - Agave Spoon,WR3 - Agave Spoon,Fiber,Unlined Fiber,Agave,3.61,0.997229916897507,
OWR003-01,A65,Spoon,Agave Spoon,WR3 - Agave Spoon,WR3 - Agave Spoon,Fiber,Unlined Fiber,Agave,3.61,0.9944598337950138,
OWR003-01,A65,Spoon,Agave Spoon,WR3 - Agave Spoon,WR3 - Agave Spoon,Fiber,Unlined Fiber,Agave,3.61,0.997229916897507,
OWR003-01,A66,Straw,Agave Straw,WR3 - Agave Straw,WR3 - Agave Straw,Fiber,Unlined Fiber,Agave,0.6466666667,0.9123711339735892,
OWR003-01,A66,Straw,Agave Straw,WR3 - Agave Straw,WR3 - Agave Straw,Fiber,Unlined Fiber,Agave,0.6466666667,0.9123711339735892,
OWR003-01,A66,Straw,Agave Straw,WR3 - Agave Straw,WR3 - Agave Straw,Fiber,Unlined Fiber,Agave,0.6466666667,0.9278350514985653,
OWR003-01,A66,Straw,Agave Straw,WR3 - Agave Straw,WR3 - Agave Straw,Fiber,Unlined Fiber,Agave,0.6466666667,1.1597938143732065,
OWR003-01,A66,Straw,Agave Straw,WR3 - Agave Straw,WR3 - Agave Straw,Fiber,Unlined Fiber,Agave,0.6466666667,0.0,
OWR003-01,A66,Straw,Agave Straw,WR3 - Agave Straw,WR3 - Agave Straw,Fiber,Unlined Fiber,Agave,0.6466666667,1.3917525772478478,
OWR003-01,A67,Clamshell,Bagasse Clamshell,WR3 - Bagasse Clamshell,WR3 - Bagasse Clamshell,Fiber,Unlined Fiber,Bagasse,48.22,0.0,
OWR003-01,A67,Clamshell,Bagasse Clamshell,WR3 - Bagasse Clamshell,WR3 - Bagasse Clamshell,Fiber,Unlined Fiber,Bagasse,48.22,0.0,
OWR003-01,A67,Clamshell,Bagasse Clamshell,WR3 - Bagasse Clamshell,WR3 - Bagasse Clamshell,Fiber,Unlined Fiber,Bagasse,48.22,0.0,
OWR003-01,A67,Clamshell,Bagasse Clamshell,WR3 - Bagasse Clamshell,WR3 - Bagasse Clamshell,Fiber,Unlined Fiber,Bagasse,48.22,0.0,
OWR003-01,A67,Clamshell,Bagasse Clamshell,WR3 - Bagasse Clamshell,WR3 - Bagasse Clamshell,Fiber,Unlined Fiber,Bagasse,48.22,0.0,
OWR003-01,A67,Clamshell,Bagasse Clamshell,WR3 - Bagasse Clamshell,WR3 - Bagasse Clamshell,Fiber,Unlined Fiber,Bagasse,48.22,0.0,
OWR003-01,A68,Coffee Bag,Coffee Bag 1,WR3 - Coffee Bag 1,WR3 - Coffee Bag 1,Biopolymer,Biopolymer Film/Bag,Not disclosed,20.45,0.8684596577017116,
OWR003-01,A68,Coffee Bag,Coffee Bag 1,WR3 - Coffee Bag 1,WR3 - Coffee Bag 1,Biopolymer,Biopolymer Film/Bag,Not disclosed,20.45,0.6992665036674818,
OWR003-01,A68,Coffee Bag,Coffee Bag 1,WR3 - Coffee Bag 1,WR3 - Coffee Bag 1,Biopolymer,Biopolymer Film/Bag,Not disclosed,20.45,0.8968215158924205,
OWR003-01,A68,Coffee Bag,Coffee Bag 1,WR3 - Coffee Bag 1,WR3 - Coffee Bag 1,Biopolymer,Biopolymer Film/Bag,Not disclosed,20.45,0.8968215158924205,
OWR003-01,A68,Coffee Bag,Coffee Bag 1,WR3 - Coffee Bag 1,WR3 - Coffee Bag 1,Biopolymer,Biopolymer Film/Bag,Not disclosed,20.45,0.4572127139364303,
OWR003-01,A68,Coffee Bag,Coffee Bag 1,WR3 - Coffee Bag 1,WR3 - Coffee Bag 1,Biopolymer,Biopolymer Film/Bag,Not disclosed,20.45,0.4381418092909536,
OWR003-01,A69,Coffee Bag,Coffee Bag 2,WR3 - Coffee Bag 2,WR3 - Coffee Bag 2,Biopolymer,Biopolymer Film/Bag,Not disclosed,12.5,1.016,
OWR003-01,A69,Coffee Bag,Coffee Bag 2,WR3 - Coffee Bag 2,WR3 - Coffee Bag 2,Biopolymer,Biopolymer Film/Bag,Not disclosed,12.5,0.0,
OWR003-01,A69,Coffee Bag,Coffee Bag 2,WR3 - Coffee Bag 2,WR3 - Coffee Bag 2,Biopolymer,Biopolymer Film/Bag,Not disclosed,12.5,0.0,
OWR003-01,A69,Coffee Bag,Coffee Bag 2,WR3 - Coffee Bag 2,WR3 - Coffee Bag 2,Biopolymer,Biopolymer Film/Bag,Not disclosed,12.5,0.0,
OWR003-01,A69,Coffee Bag,Coffee Bag 2,WR3 - Coffee Bag 2,WR3 - Coffee Bag 2,Biopolymer,Biopolymer Film/Bag,Not disclosed,12.5,0.0,
OWR003-01,A69,Coffee Bag,Coffee Bag 2,WR3 - Coffee Bag 2,WR3 - Coffee Bag 2,Biopolymer,Biopolymer Film/Bag,Not disclosed,12.5,0.0,
OWR003-01,A70,Coffee Bag,Coffee Bag 3,WR3 - Coffee Bag 3,WR3 - Coffee Bag 3,Biopolymer,Biopolymer Film/Bag,Not disclosed,14.59,0.38725154215215907,
OWR003-01,A70,Coffee Bag,Coffee Bag 3,WR3 - Coffee Bag 3,WR3 - Coffee Bag 3,Biopolymer,Biopolymer Film/Bag,Not disclosed,14.59,0.5119945167923236,
OWR003-01,A70,Coffee Bag,Coffee Bag 3,WR3 - Coffee Bag 3,WR3 - Coffee Bag 3,Biopolymer,Biopolymer Film/Bag,Not disclosed,14.59,0.21453050034270046,
OWR003-01,A70,Coffee Bag,Coffee Bag 3,WR3 - Coffee Bag 3,WR3 - Coffee Bag 3,Biopolymer,Biopolymer Film/Bag,Not disclosed,14.59,0.5688827964359151,
OWR003-01,A70,Coffee Bag,Coffee Bag 3,WR3 - Coffee Bag 3,WR3 - Coffee Bag 3,Biopolymer,Biopolymer Film/Bag,Not disclosed,14.59,0.518848526387937,
OWR003-01,A70,Coffee Bag,Coffee Bag 3,WR3 - Coffee Bag 3,WR3 - Coffee Bag 3,Biopolymer,Biopolymer Film/Bag,Not disclosed,14.59,0.5483207676490747,
OWR003-01,A71,Coffee Bag,Coffee Bag 4,WR3 - Coffee Bag 4,WR3 - Coffee Bag 4,Biopolymer,Biopolymer Film/Bag,Not disclosed,16.37,0.0,
OWR003-01,A71,Coffee Bag,Coffee Bag 4,WR3 - Coffee Bag 4,WR3 - Coffee Bag 4,Biopolymer,Biopolymer Film/Bag,Not disclosed,16.37,0.0,
OWR003-01,A71,Coffee Bag,Coffee Bag 4,WR3 - Coffee Bag 4,WR3 - Coffee Bag 4,Biopolymer,Biopolymer Film/Bag,Not disclosed,16.37,0.0,
OWR003-01,A71,Coffee Bag,Coffee Bag 4,WR3 - Coffee Bag 4,WR3 - Coffee Bag 4,Biopolymer,Biopolymer Film/Bag,Not disclosed,16.37,0.0,
OWR003-01,A71,Coffee Bag,Coffee Bag 4,WR3 - Coffee Bag 4,WR3 - Coffee Bag 4,Biopolymer,Biopolymer Film/Bag,Not disclosed,16.37,0.0,
OWR003-01,A71,Coffee Bag,Coffee Bag 4,WR3 - Coffee Bag 4,WR3 - Coffee Bag 4,Biopolymer,Biopolymer Film/Bag,Not disclosed,16.37,0.0,
OWR003-01,A72,Spoon,CPLA Spoon,WR3 - CPLA Spoon,WR3 - CPLA Spoon,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.896666667,0.9720898569794356,
OWR003-01,A72,Spoon,CPLA Spoon,WR3 - CPLA Spoon,WR3 - CPLA Spoon,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.896666667,0.4840027229078283,
OWR003-01,A72,Spoon,CPLA Spoon,WR3 - CPLA Spoon,WR3 - CPLA Spoon,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.896666667,0.0,
OWR003-01,A72,Spoon,CPLA Spoon,WR3 - CPLA Spoon,WR3 - CPLA Spoon,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.896666667,0.2838665758826503,
OWR003-01,A72,Spoon,CPLA Spoon,WR3 - CPLA Spoon,WR3 - CPLA Spoon,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.896666667,0.0,
OWR003-01,A72,Spoon,CPLA Spoon,WR3 - CPLA Spoon,WR3 - CPLA Spoon,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.896666667,0.0,
OWR003-01,A73,Hot Cup,Hot Cup,WR3 - Hot Cup green,WR3 - Hot Cup green,Fiber,Lined Fiber,PLA-lined Tree Fiber,9.986666667,0.0,
OWR003-01,A73,Hot Cup,Hot Cup,WR3 - Hot Cup green,WR3 - Hot Cup green,Fiber,Lined Fiber,PLA-lined Tree Fiber,9.986666667,0.0,
OWR003-01,A73,Hot Cup,Hot Cup,WR3 - Hot Cup green,WR3 - Hot Cup green,Fiber,Lined Fiber,PLA-lined Tree Fiber,9.986666667,0.0,
OWR003-01,A73,Hot Cup,Hot Cup,WR3 - Hot Cup green,WR3 - Hot Cup green,Fiber,Lined Fiber,PLA-lined Tree Fiber,9.986666667,0.0,
OWR003-01,A73,Hot Cup,Hot Cup,WR3 - Hot Cup green,WR3 - Hot Cup green,Fiber,Lined Fiber,PLA-lined Tree Fiber,9.986666667,0.0,
OWR003-01,A73,Hot Cup,Hot Cup,WR3 - Hot Cup green,WR3 - Hot Cup green,Fiber,Lined Fiber,PLA-lined Tree Fiber,9.986666667,0.0,
OWR003-01,A74,Hot Cup,Hot Cup,WR3 - Hot Cup natural,WR3 - Hot Cup natural,Fiber,Lined Fiber,Mixed Fibers,12.36333333,0.14316527369726753,
OWR003-01,A74,Hot Cup,Hot Cup,WR3 - Hot Cup natural,WR3 - Hot Cup natural,Fiber,Lined Fiber,Mixed Fibers,12.36333333,0.0,
OWR003-01,A74,Hot Cup,Hot Cup,WR3 - Hot Cup natural,WR3 - Hot Cup natural,Fiber,Lined Fiber,Mixed Fibers,12.36333333,0.0,
OWR003-01,A74,Hot Cup,Hot Cup,WR3 - Hot Cup natural,WR3 - Hot Cup natural,Fiber,Lined Fiber,Mixed Fibers,12.36333333,0.0,
OWR003-01,A74,Hot Cup,Hot Cup,WR3 - Hot Cup natural,WR3 - Hot Cup natural,Fiber,Lined Fiber,Mixed Fibers,12.36333333,0.0,
OWR003-01,A74,Hot Cup,Hot Cup,WR3 - Hot Cup natural,WR3 - Hot Cup natural,Fiber,Lined Fiber,Mixed Fibers,12.36333333,0.1504448638852642,
OWR003-01,A75,Spoon,Paper Spoon,WR3 - Paper Spoon,WR3 - Paper Spoon,Fiber,Unlined Fiber,Tree Fiber,3.553333333,0.0,
OWR003-01,A75,Spoon,Paper Spoon,WR3 - Paper Spoon,WR3 - Paper Spoon,Fiber,Unlined Fiber,Tree Fiber,3.553333333,0.0,
